,ID_Distrito,Descripción,Precio
263,6,"Estudio En Alquiler En Calle Orense, Cuatro Caminos, Tetuán, Madrid, Madrid",900
264,5,"Piso En Alquiler En Calle Costa Rica, Chamartín, Madrid, Madrid",900
265,11,"Piso En Alquiler En Buenavista, Carabanchel, Madrid, Madrid",900
266,16,"Piso En Alquiler En Plaza Monterrey, Apóstol Santiago, Hortaleza, Madrid, Madrid",900
267,8,"Piso En Alquiler En Calle Puerto De Maspalomas, Pilar, Fuencarral-El Pardo, Madrid, Madrid",900
268,13,"Piso En Alquiler En Calle Puentelarra, Santa Eugenia, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",900
269,13,"Piso En Alquiler En Calle Sierra Vieja, Casco Histórico De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",900
270,16,"Piso En Alquiler En Calle Totana, Pinar Del Rey, Hortaleza, Madrid, Madrid",900
271,9,"Piso En Alquiler En Calle Princesa, Argüelles, Moncloa-Aravaca, Madrid, Madrid",900
272,4,"Piso En Alquiler En Calle Montesa, Goya, Salamanca, Madrid, Madrid",900
273,16,"Piso En Alquiler En Calle Guaimaral, Pinar Del Rey, Hortaleza, Madrid, Madrid",900
274,20,"Piso En Alquiler En Calle Castillo De Peñafiel, Simancas, San Blas-Canillejas, Madrid, Madrid",900
275,6,"Estudio En Alquiler En Calle Pedro Teixeira, Cuatro Caminos, Tetuán, Madrid, Madrid",925
276,10,"Piso En Alquiler En Aluche, Latina, Madrid, Madrid",930
277,13,"Piso En Alquiler En Calle Teniente Muñoz Díaz, Portazgo, Puente De Vallecas, Madrid, Madrid",950
278,10,"Piso En Alquiler En Calle Federico Mayo, Puerta Del Ángel, Latina, Madrid, Madrid",950
279,8,"Piso En Alquiler En Plaza Fonsagrada, Pilar, Fuencarral-El Pardo, Madrid, Madrid",950
280,8,"Piso En Alquiler En Plaza Arteijo, Pilar, Fuencarral-El Pardo, Madrid, Madrid",950
281,8,"Piso En Alquiler En Calle Ginzo De Limia, Pilar, Fuencarral-El Pardo, Madrid, Madrid",950
282,8,"Piso En Alquiler En Plaza Padron, Pilar, Fuencarral-El Pardo, Madrid, Madrid",950
283,1,"Piso En Alquiler En Calle Tesoro, Universidad, Centro, Madrid, Madrid",950
284,1,"Apartamento En Alquiler En Calle Palma, Universidad, Centro, Madrid, Madrid",950
285,1,"Piso En Alquiler En Calle Montserrat, Universidad, Centro, Madrid, Madrid",950
286,1,"Piso En Alquiler En Calle Montserrat, Universidad, Centro, Madrid, Madrid",950
287,13,"Piso En Alquiler En Casco Histórico De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",950
288,13,"Piso En Alquiler En Avenida De La Gavia, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",950
289,13,"Piso En Alquiler En Avenida Las Suertes, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",950
290,13,"Ático En Alquiler En Calle Barranco Del Novillo, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",950
291,6,"Piso En Alquiler En Calle Aquilino Dominguez, Cuatro Caminos, Tetuán, Madrid, Madrid",950
292,5,"Piso En Alquiler En Avenida Alberto Alcocer, Nueva España, Chamartín, Madrid, Madrid",950
293,5,"Piso En Alquiler En Calle Maestro Chapi, Chamartín, Madrid, Madrid",950
294,5,"Piso En Alquiler En Calle Nicaragua, Chamartín, Madrid, Madrid",950
295,5,"Piso En Alquiler En Calle Arquitecto Gaudi, Chamartín, Madrid, Madrid",950
296,11,"Piso En Alquiler En Avenida Carabanchel Alto, Buenavista, Carabanchel, Madrid, Madrid",950
297,14,"Piso En Alquiler En Calle Avenida Moratalaz, Fontarrón, Moratalaz, Madrid, Madrid",950
298,20,"Piso En Alquiler En Arcos, San Blas-Canillejas, Madrid, Madrid",950
299,11,"Apartamento En Alquiler En Calle Alcaraván, Carabanchel, Madrid, Madrid",950
300,13,"Piso En Alquiler En Calle Real De Arganda, Casco Histórico De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",950
301,8,"Piso En Alquiler En Valverde, Fuencarral-El Pardo, Madrid, Madrid",950
302,16,"Piso En Alquiler En Calle Santa Virgilia, Pinar Del Rey, Hortaleza, Madrid, Madrid",950
303,20,"Piso En Alquiler En Calle Zumel, Simancas, San Blas-Canillejas, Madrid, Madrid",950
304,10,"Piso En Alquiler En Paseo Extremadura, 94, Puerta Del Ángel, Latina, Madrid, Madrid",950
305,4,"Piso En Alquiler En Calle Jorge Juan, 153, Fuente Del Berro, Salamanca, Madrid, Madrid",975
306,11,"Piso En Alquiler En Calle Portalegre, Opañel, Carabanchel, Madrid, Madrid",975
307,16,"Piso En Alquiler En Calle Alcalde Henche De La Plata, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",980
308,14,"Piso En Alquiler En Calle Cañada, Fontarrón, Moratalaz, Madrid, Madrid",980
309,10,"Piso En Alquiler En Calle Adanero, Campamento, Latina, Madrid, Madrid",980
310,8,"Piso En Alquiler En Plaza Carballo, Pilar, Fuencarral-El Pardo, Madrid, Madrid",990
311,16,"Piso En Alquiler En Calle Infanta Maria, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1000
312,10,"Piso En Alquiler En Paseo De Extremadura, Puerta Del Ángel, Latina, Madrid, Madrid",1000
313,10,"Piso En Alquiler En Calle Sepulveda, Lucero, Latina, Madrid, Madrid",1000
314,1,"Piso En Alquiler En Calle Del Hospital, Embajadores, Centro, Madrid, Madrid",1000
315,5,"Piso En Alquiler En Calle Canillas, Prosperidad, Chamartín, Madrid, Madrid",1000
316,1,"Estudio En Alquiler En Calle Dos Amigos, Universidad, Centro, Madrid, Madrid",1000
317,1,"Piso En Alquiler En Calle Escorial, Universidad, Centro, Madrid, Madrid",1000
318,1,"Estudio En Alquiler En Calle San Bernardo, Universidad, Centro, Madrid, Madrid",1000
319,1,"Piso En Alquiler En Calle Tesoro, Universidad, Centro, Madrid, Madrid",1000
320,7,"Apartamento En Alquiler En Calle Galileo, Arapiles, Chamberí, Madrid, Madrid",1000
321,7,"Apartamento En Alquiler En Calle Galileo, Arapiles, Chamberí, Madrid, Madrid",1000
322,7,"Estudio En Alquiler En Calle Fernandez De La Hoz , Almagro, Chamberí, Madrid, Madrid",1000
323,13,"Piso En Alquiler En Calle Antonio Gades, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",1000
324,2,"Piso En Alquiler En Paseo Delicias, Delicias, Arganzuela, Madrid, Madrid",1000
325,6,"Estudio En Alquiler En Calle Orense, Cuatro Caminos, Tetuán, Madrid, Madrid",1000
326,6,"Estudio En Alquiler En Calle Orense, Cuatro Caminos, Tetuán, Madrid, Madrid",1000
327,6,"Piso En Venta En Calle Juan De Olías, Cuatro Caminos, Tetuán, Madrid, Madrid",1000
328,5,"Apartamento En Alquiler En Avenida Alfonso Xiii, Nueva España, Chamartín, Madrid, Madrid",1000
329,5,"Piso En Alquiler En Avenida Alberto Alcocer, Nueva España, Chamartín, Madrid, Madrid",1000
330,5,"Piso En Alquiler En Calle Torpedero Tucuman, Nueva España, Chamartín, Madrid, Madrid",1000
331,16,"Piso En Alquiler En Calle Purchena , Apóstol Santiago, Hortaleza, Madrid, Madrid",1000
332,10,"Piso En Alquiler En Calle Camarena, Aluche, Latina, Madrid, Madrid",1000
333,17,"Piso En Alquiler En Calle Laguna Del Marquesado, San Cristóbal, Villaverde, Madrid, Madrid",1000
334,8,"Piso En Alquiler En Pilar, Fuencarral-El Pardo, Madrid, Madrid",1000
335,13,"Piso En Alquiler En Calle Maquinilla, Casco Histórico De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",1000
336,9,"Piso En Alquiler En Calle Benito Gutiérrez, Argüelles, Moncloa-Aravaca, Madrid, Madrid",1000
337,12,"Piso En Alquiler En Usera, Madrid, Madrid",1000
338,4,"Piso En Alquiler En Calle Azcona, Guindalera, Salamanca, Madrid, Madrid",1000
339,4,"Piso En Alquiler En Calle Mejico, Guindalera, Salamanca, Madrid, Madrid",1000
340,16,"Piso En Alquiler En Calle Isabel Clara Eugenia, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1035
341,16,"Piso En Alquiler En Avenida Isabel De Valois, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1050
342,4,"Piso En Alquiler En Calle Rufino Blanco, Fuente Del Berro, Salamanca, Madrid, Madrid",1050
343,5,"Piso En Alquiler En Calle Padre Jesus Ordoñez, Prosperidad, Chamartín, Madrid, Madrid",1050
344,9,"Dúplex En Alquiler En Moncloa-Aravaca, Madrid, Madrid",1050
345,5,"Piso En Alquiler En Calle Doctor Fleming, Nueva España, Chamartín, Madrid, Madrid",1050
346,5,"Piso En Alquiler En Calle Puerto Rico, Nueva España, Chamartín, Madrid, Madrid",1050
347,5,"Piso En Alquiler En Calle Costa Rica, Chamartín, Madrid, Madrid",1050
348,8,"Apartamento En Alquiler En Pilar, Fuencarral-El Pardo, Madrid, Madrid",1050
349,19,"Piso En Alquiler En Calle Pergamino, Vicálvaro-Ambroz-Centro-Valdebernardo-Valderribas, Madrid, Madrid",1050
350,5,"Piso En Alquiler En Calle Talavera, Hispanoamérica, Chamartín, Madrid, Madrid",1050
351,13,"Piso En Alquiler En Calle Puentedey, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",1080
352,10,"Piso En Venta En Calle Jose De Cadalso, Las Águilas, Latina, Madrid, Madrid",1090
353,1,"Piso En Alquiler En Calle Mediodia Grande, Palacio, Centro, Madrid, Madrid",1100
354,16,"Piso En Alquiler En Calle Infanta Maria, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1100
355,16,"Piso En Alquiler En Calle Isabel De Valois, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1100
356,16,"Piso En Alquiler En Calle Niceto Alcalá Zamora, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1100
357,7,"Piso En Alquiler En Calle Santa Engracia, Ríos Rosas, Chamberí, Madrid, Madrid",1100
358,8,"Piso En Alquiler En Plaza Tuy, Pilar, Fuencarral-El Pardo, Madrid, Madrid",1100
359,1,"Piso En Alquiler En Calle Atocha, Cortes, Centro, Madrid, Madrid",1100
360,5,"Piso En Alquiler En Calle Canillas, Prosperidad, Chamartín, Madrid, Madrid",1100
361,1,"Piso En Alquiler En Calle Amaniel, Universidad, Centro, Madrid, Madrid",1100
362,1,"Piso En Alquiler En Calle Valverde, Universidad, Centro, Madrid, Madrid",1100
363,1,"Piso En Alquiler En Calle Churruca, Justicia, Centro, Madrid, Madrid",1100
364,4,"Piso En Alquiler En Calle De Nuñez De Balboa, Castellana, Salamanca, Madrid, Madrid",1100
365,7,"Piso En Alquiler En Calle Donoso Cortes, Gaztambide, Chamberí, Madrid, Madrid",1100
366,1,"Piso En Alquiler En Calle San Hermenegildo, Universidad, Centro, Madrid, Madrid",1100
367,7,"Piso En Alquiler En Calle Sagunto, Trafalgar, Chamberí, Madrid, Madrid",1100
368,5,"Piso En Alquiler En Calle Clara Del Rey, Prosperidad, Chamartín, Madrid, Madrid",1100
369,7,"Estudio En Alquiler En Calle Zurbaran, Almagro, Chamberí, Madrid, Madrid",1100
370,13,"Piso En Alquiler En Calle Congosto, Casco Histórico De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",1100
371,8,"Piso En Alquiler En Calle Obanos, Fuencarral-El Pardo, Madrid, Madrid",1100
372,8,"Piso En Alquiler En Calle Fromista, Valverde, Fuencarral-El Pardo, Madrid, Madrid",1100
373,13,"Piso En Alquiler En Calle Cardenal Vicente Enrique Y Tarancon, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",1100
374,13,"Piso En Alquiler En Avenida Las Suertes, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",1100
375,2,"Piso En Alquiler En Calle Ciudad Real, Delicias, Arganzuela, Madrid, Madrid",1100
376,2,"Piso En Alquiler En Calle Batalla Del Salado, Delicias, Arganzuela, Madrid, Madrid",1100
377,2,"Apartamento En Alquiler En Calle Tomás Borrás, Legazpi, Arganzuela, Madrid, Madrid",1100
378,6,"Piso En Alquiler En Calle Ávila, Cuatro Caminos, Tetuán, Madrid, Madrid",1100
379,5,"Piso En Alquiler En Calle Doctor Fleming, Nueva España, Chamartín, Madrid, Madrid",1100
380,5,"Piso En Alquiler En Calle Colombia, Hispanoamérica, Chamartín, Madrid, Madrid",1100
381,5,"Apartamento En Alquiler En Calle Felix Boix, Nueva España, Chamartín, Madrid, Madrid",1100
382,10,"Piso En Alquiler En Calle Tembleque, Aluche, Latina, Madrid, Madrid",1100
383,10,"Piso En Alquiler En Las Águilas, Latina, Madrid, Madrid",1100
384,10,"Piso En Alquiler En Calle Blas Cabrera, Las Águilas, Latina, Madrid, Madrid",1100
385,20,"Piso En Alquiler En Avenida Niza, Rosas, San Blas-Canillejas, Madrid, Madrid",1100
386,17,"Piso En Alquiler En Calle Jose Maria Lozano Sainz, Los Ángeles, Villaverde, Madrid, Madrid",1100
387,9,"Piso En Alquiler En Avenida Juan Andrés, Valdezarza, Moncloa-Aravaca, Madrid, Madrid",1100
388,13,"Ático En Alquiler En Calle Villamayor De Santiago, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",1100
389,9,"Piso En Alquiler En Calle Martín De Los Heros, Argüelles, Moncloa-Aravaca, Madrid, Madrid",1100
390,9,"Piso En Alquiler En Calle Benito Gutiérrez, Argüelles, Moncloa-Aravaca, Madrid, Madrid",1100
391,4,"Piso En Alquiler En Calle Francisco Navacerrada, Guindalera, Salamanca, Madrid, Madrid",1100
392,4,"Piso En Alquiler En Calle Ferrer Del Rio, Guindalera, Salamanca, Madrid, Madrid",1100
393,5,"Piso En Alquiler En Avenida Ramon Y Cajal, Hispanoamérica, Chamartín, Madrid, Madrid",1100
394,5,"Piso En Alquiler En Calle Colombia, Hispanoamérica, Chamartín, Madrid, Madrid",1100
395,5,"Piso En Alquiler En Calle Colombia, Hispanoamérica, Chamartín, Madrid, Madrid",1100
396,16,"Piso En Alquiler En Calle Tolima, Pinar Del Rey, Hortaleza, Madrid, Madrid",1100
397,16,"Piso En Alquiler En Calle Americo Castro, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1150
398,7,"Piso En Alquiler En Calle Rios Rosas, Ríos Rosas, Chamberí, Madrid, Madrid",1150
399,10,"Piso En Alquiler En Plaza Santa Teresita, Puerta Del Ángel, Latina, Madrid, Madrid",1150
400,8,"Piso En Alquiler En Plaza Arteijo, Pilar, Fuencarral-El Pardo, Madrid, Madrid",1150
401,4,"Piso En Alquiler En Calle Hermosilla, Fuente Del Berro, Salamanca, Madrid, Madrid",1150
402,1,"Apartamento En Alquiler En Calle Marques De Santa Ana, Universidad, Centro, Madrid, Madrid",1150
403,1,"Piso En Alquiler En Madrid, Madrid",1150
404,5,"Apartamento En Alquiler En Calle Felix Boix, Chamartín, Madrid, Madrid",1150
405,5,"Piso En Alquiler En Calle Doctor Fleming, Nueva España, Chamartín, Madrid, Madrid",1150
406,11,"Piso En Alquiler En Calle Camino Viejo De Leganés, Opañel, Carabanchel, Madrid, Madrid",1150
407,10,"Ático En Alquiler En Calle Sebastian Alvaro, Campamento, Latina, Madrid, Madrid",1150
408,7,"Piso En Alquiler En Calle Bravo Murillo, Arapiles, Chamberí, Madrid, Madrid",1150
409,5,"Piso En Alquiler En Calle Pintor Ribera, Hispanoamérica, Chamartín, Madrid, Madrid",1150
410,16,"Piso En Alquiler En Calle Barichara, Pinar Del Rey, Hortaleza, Madrid, Madrid",1150
411,16,"Ático En Alquiler En Calle Cardenal Tavera, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1200
412,7,"Piso En Alquiler En Calle Cristobal Bordiu, Ríos Rosas, Chamberí, Madrid, Madrid",1200
413,8,"Piso En Alquiler En Calle Melchor Fernández Almagro, Pilar, Fuencarral-El Pardo, Madrid, Madrid",1200
414,1,"Dúplex En Alquiler En Calle Provisiones, Embajadores, Centro, Madrid, Madrid",1200
415,4,"Piso En Alquiler En Calle Doctor Esquerdo, Fuente Del Berro, Salamanca, Madrid, Madrid",1200
416,1,"Piso En Alquiler En Calle Espiritu Santo, Universidad, Centro, Madrid, Madrid",1200
417,1,"Piso En Alquiler En Calle Tesoro, Universidad, Centro, Madrid, Madrid",1200
418,1,"Piso En Alquiler En Calle Madera, Universidad, Centro, Madrid, Madrid",1200
419,1,"Piso En Alquiler En Calle Santa Barbara, Universidad, Centro, Madrid, Madrid",1200
420,1,"Piso En Alquiler En Calle Palma, Universidad, Centro, Madrid, Madrid",1200
421,9,"Piso En Alquiler En Moncloa-Aravaca, Madrid, Madrid",1200
422,2,"Piso En Alquiler En Calle Peñuelas, Acacias, Arganzuela, Madrid, Madrid",1200
423,2,"Piso En Alquiler En Paseo De La Esperanza , Acacias, Arganzuela, Madrid, Madrid",1200
424,7,"Piso En Alquiler En Calle Fernandez De Los Rios, Gaztambide, Chamberí, Madrid, Madrid",1200
425,7,"Piso En Alquiler En Calle Juan Montalvo, Vallehermoso, Chamberí, Madrid, Madrid",1200
426,1,"Piso En Alquiler En Calle Acuerdo, Universidad, Centro, Madrid, Madrid",1200
427,8,"Piso En Alquiler En Calle Isabel Colbrand, Valverde, Fuencarral-El Pardo, Madrid, Madrid",1200
428,8,"Piso En Alquiler En Calle Castiello De Jaca, Valverde, Fuencarral-El Pardo, Madrid, Madrid",1200
429,10,"Piso En Alquiler En Calle Ocaña, Aluche, Latina, Madrid, Madrid",1200
430,2,"Piso En Alquiler En Calle Embajadores, Delicias, Arganzuela, Madrid, Madrid",1200
431,2,"Piso En Alquiler En Calle Caceres, Delicias, Arganzuela, Madrid, Madrid",1200
432,2,"Piso En Alquiler En Calle Divino Valles, Chopera, Arganzuela, Madrid, Madrid",1200
433,6,"Piso En Alquiler En Calle Juan De Olias, Cuatro Caminos, Tetuán, Madrid, Madrid",1200
434,6,"Piso En Alquiler En Calle Juan De Olias, Cuatro Caminos, Tetuán, Madrid, Madrid",1200
435,5,"Piso En Alquiler En Calle Puerto Rico, Nueva España, Chamartín, Madrid, Madrid",1200
436,5,"Piso En Alquiler En Calle Doctor Fleming, Chamartín, Madrid, Madrid",1200
437,5,"Piso En Alquiler En Calle Bolivia, Nueva España, Chamartín, Madrid, Madrid",1200
438,5,"Piso En Alquiler En Plaza Peru, Chamartín, Madrid, Madrid",1200
439,5,"Piso En Alquiler En Calle Costa Rica, Hispanoamérica, Chamartín, Madrid, Madrid",1200
440,5,"Piso En Alquiler En Calle Doctor Fleming, Nueva España, Chamartín, Madrid, Madrid",1200
441,16,"Piso En Alquiler En Calle Trinquete, Apóstol Santiago, Hortaleza, Madrid, Madrid",1200
442,17,"Dúplex En Alquiler En Calle Laguna Del Marquesado, San Cristóbal, Villaverde, Madrid, Madrid",1200
443,11,"Piso En Alquiler En Calle Jacobinia, Vista Alegre, Carabanchel, Madrid, Madrid",1200
444,11,"Piso En Alquiler En Calle Patrimonio De La Humanidad, Pau De Carabanchel, Carabanchel, Madrid, Madrid",1200
445,19,"Piso En Venta En Calle Campo De La Torre, Casco Histórico De Vicálvaro, Vicálvaro-Ambroz-Centro-Valdebernardo-Valderribas, Madrid, Madrid",1200
446,13,"Piso En Alquiler En Palomeras Bajas, Puente De Vallecas, Madrid, Madrid",1200
447,16,"Piso En Alquiler En Calle Trefacio, Canillas, Hortaleza, Madrid, Madrid",1200
448,7,"Piso En Alquiler En Calle Bravo Murillo, Trafalgar, Chamberí, Madrid, Madrid",1200
449,7,"Piso En Alquiler En Calle Garcia De Paredes, Trafalgar, Chamberí, Madrid, Madrid",1200
450,1,"Piso En Alquiler En Madrid, Madrid",1200
451,4,"Piso En Alquiler En Calle Cartagena, Guindalera, Salamanca, Madrid, Madrid",1200
452,4,"Piso En Alquiler En Calle Londres, Guindalera, Salamanca, Madrid, Madrid",1200
453,5,"Piso En Alquiler En Calle Víctor De La Serna, Hispanoamérica, Chamartín, Madrid, Madrid",1200
454,16,"Piso En Alquiler En Calle Pintor Lucio Muñoz, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1225
455,1,"Piso En Alquiler En Calle San Bartolome, Justicia, Centro, Madrid, Madrid",1225
456,13,"Piso En Alquiler En Calle Antonio Gades, Ensanche De Vallecas, Villa De Vallecas-Ensanche Y Santa Eugenia, Madrid, Madrid",1240
457,15,"Piso En Alquiler En Calle Portugalete, Pueblo Nuevo, Ciudad Lineal, Madrid, Madrid",1250
458,1,"Piso En Alquiler En Madrid, Madrid",1250
459,7,"Piso En Alquiler En Avenida Pablo Iglesias, Ríos Rosas, Chamberí, Madrid, Madrid",1250
460,5,"Piso En Alquiler En Prosperidad, Chamartín, Madrid, Madrid",1250
461,8,"Piso En Alquiler En Calle Castiello De Jaca, Valverde, Fuencarral-El Pardo, Madrid, Madrid",1250
462,8,"Piso En Alquiler En Calle Castillo De Candanchu, Valverde, Fuencarral-El Pardo, Madrid, Madrid",1250
463,2,"Piso En Alquiler En Calle Juan De Vera, Delicias, Arganzuela, Madrid, Madrid",1250
464,5,"Piso En Alquiler En Plaza Republica Dominicana, Chamartín, Madrid, Madrid",1250
465,5,"Piso En Alquiler En Avenida Alberto Alcocer, Hispanoamérica, Chamartín, Madrid, Madrid",1250
466,5,"Piso En Alquiler En Calle Colombia, Chamartín, Madrid, Madrid",1250
467,5,"Piso En Alquiler En Avenida Alberto Alcocer, Hispanoamérica, Chamartín, Madrid, Madrid",1250
468,11,"Piso En Alquiler En Avenida Abrantes, Opañel, Carabanchel, Madrid, Madrid",1250
469,19,"Piso En Alquiler En Bulevar Jose Prat, Vicálvaro-Ambroz-Centro-Valdebernardo-Valderribas, Madrid, Madrid",1250
470,8,"Piso En Alquiler En Calle Ramon Gomez De La Serna, Peñagrande, Fuencarral-El Pardo, Madrid, Madrid",1250
471,5,"Piso En Alquiler En Calle Drácena, Hispanoamérica, Chamartín, Madrid, Madrid",1250
472,5,"Piso En Alquiler En Avenida Ramon Y Cajal, Hispanoamérica, Chamartín, Madrid, Madrid",1250
473,1,"Apartamento En Alquiler En Calle Hortaleza, Justicia, Centro, Madrid, Madrid",1275
474,2,"Piso En Alquiler En Calle Párroco Eusebio Cuenca, Delicias, Arganzuela, Madrid, Madrid",1290
475,16,"Piso En Alquiler En Calle Isabel Clara Eugenia, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1299
476,16,"Piso En Alquiler En Calle Ana De Austria, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1299
477,16,"Piso En Alquiler En Calle Princesa De Eboli, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1300
478,16,"Ático En Alquiler En Calle Vicente Blasco Ibañez, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1300
479,16,"Piso En Alquiler En Calle Isabel Clara Eugenia, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1300
480,16,"Piso En Venta En Calle Alcalde Redondo Aceña, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1300
481,7,"Piso En Alquiler En Calle Breton De Los Herreros, Ríos Rosas, Chamberí, Madrid, Madrid",1300
482,1,"Piso En Alquiler En Calle Jesús Y María, Embajadores, Centro, Madrid, Madrid",1300
483,2,"Piso En Alquiler En Calle San Anastasio, Acacias, Arganzuela, Madrid, Madrid",1300
484,7,"Piso En Alquiler En Calle Fernandez De Los Ríos, Madrid, Madrid",1300
485,7,"Piso En Alquiler En Calle Fernando El Catolico, Gaztambide, Chamberí, Madrid, Madrid",1300
486,7,"Piso En Alquiler En Calle Gaztambide, Gaztambide, Chamberí, Madrid, Madrid",1300
487,2,"Piso En Alquiler En Calle Caceres, Delicias, Arganzuela, Madrid, Madrid",1300
488,2,"Piso En Alquiler En Calle Parroco Eusebio Cuenca, Delicias, Arganzuela, Madrid, Madrid",1300
489,2,"Piso En Alquiler En Calle Alicante, Delicias, Arganzuela, Madrid, Madrid",1300
490,2,"Piso En Alquiler En Calle Tomas Borras, Chopera, Arganzuela, Madrid, Madrid",1300
491,6,"Piso En Alquiler En Avenida General Peron, Cuatro Caminos, Tetuán, Madrid, Madrid",1300
492,5,"Piso En Alquiler En Calle Principe De Vergara, Hispanoamérica, Chamartín, Madrid, Madrid",1300
493,5,"Piso En Alquiler En Calle Costa Rica, Chamartín, Madrid, Madrid",1300
494,5,"Piso En Alquiler En Calle Costa Rica, Chamartín, Madrid, Madrid",1300
495,20,"Piso En Alquiler En Calle Suecia, Rosas, San Blas-Canillejas, Madrid, Madrid",1300
496,8,"Piso En Alquiler En Calle La Bañeza, Pilar, Fuencarral-El Pardo, Madrid, Madrid",1300
497,9,"Piso En Alquiler En Calle Quintana, Argüelles, Moncloa-Aravaca, Madrid, Madrid",1300
498,9,"Piso En Alquiler En Calle Martín De Los Heros, Argüelles, Moncloa-Aravaca, Madrid, Madrid",1300
499,9,"Piso En Alquiler En Calle Martín De Los Heros, Argüelles, Moncloa-Aravaca, Madrid, Madrid",1300
500,8,"Piso En Alquiler En Calle Monasterio De Montesclaros, Montecarmelo, Fuencarral-El Pardo, Madrid, Madrid",1300
501,7,"Piso En Alquiler En Calle Lozoya, Chamberí, Madrid, Madrid",1300
502,4,"Piso En Alquiler En Calle Fuente Del Berro , Goya, Salamanca, Madrid, Madrid",1300
503,15,"Piso En Alquiler En Calle San Telesforo, Pueblo Nuevo, Ciudad Lineal, Madrid, Madrid",1350
504,7,"Piso En Alquiler En Calle Santa Engracia, Ríos Rosas, Chamberí, Madrid, Madrid",1350
505,10,"Piso En Alquiler En Calle Antonio Gistau, Puerta Del Ángel, Latina, Madrid, Madrid",1350
506,8,"Piso En Alquiler En Calle Ribadavia, Pilar, Fuencarral-El Pardo, Madrid, Madrid",1350
507,5,"Piso En Alquiler En Calle Malcampo, Prosperidad, Chamartín, Madrid, Madrid",1350
508,5,"Piso En Alquiler En Chamartín, Madrid, Madrid",1350
509,4,"Piso En Alquiler En Calle Pinar, Castellana, Salamanca, Madrid, Madrid",1350
510,1,"Piso En Alquiler En Calle Ruiz, Universidad, Centro, Madrid, Madrid",1350
511,7,"Piso En Alquiler En Calle Eguilaz, Trafalgar, Chamberí, Madrid, Madrid",1350
512,5,"Piso En Alquiler En Plaza Republica Dominicana, Nueva España, Chamartín, Madrid, Madrid",1350
513,5,"Piso En Alquiler En Calle Colombia, Nueva España, Chamartín, Madrid, Madrid",1350
514,8,"Piso En Alquiler En Calle Puerto De Maspalomas, Pilar, Fuencarral-El Pardo, Madrid, Madrid",1350
515,9,"Piso En Alquiler En Calle Princesa , Argüelles, Moncloa-Aravaca, Madrid, Madrid",1350
516,7,"Piso En Alquiler En Calle Donoso Cortes, Arapiles, Chamberí, Madrid, Madrid",1350
517,7,"Piso En Alquiler En Calle General Alvarez De Castro, Chamberí, Madrid, Madrid",1350
518,5,"Piso En Alquiler En Avenida Concha Espina, Hispanoamérica, Chamartín, Madrid, Madrid",1350
519,16,"Piso En Alquiler En Calle Mar De Aral, Pinar Del Rey, Hortaleza, Madrid, Madrid",1350
520,1,"Piso En Alquiler En Calle San Bernardo, Universidad, Centro, Madrid, Madrid",1375
521,5,"Piso En Alquiler En Calle Puerto Rico, Nueva España, Chamartín, Madrid, Madrid",1390
522,16,"Piso En Alquiler En Calle Infante Diego, Sanchinarro-Valdefuentes, Hortaleza, Madrid, Madrid",1400
